"","BUS","CAMION","CHASIS CABINADO","MINIBUS","REMOLQUE","SEMIREMOLQUE","TAXIBUS","TRACTOCAMION","cluster"
"69170102",0,0.5,0,0.5,0,0,0,0,1
"18232242",0,0,0,0,0,0.5,0,0.5,2
"16820703",0,0.5,0,0,0.5,0,0,0,4
"18239054",0,0.5,0,0,0.25,0,0,0.25,4
"15176646",0.25,0.5,0,0.25,0,0,0,0,1
"18254284",1,0,0,0,0,0,0,0,3
"16860110",0,0.75,0,0,0,0,0,0.25,1
"18283917",0,0.5,0.25,0,0.25,0,0,0,4
"14511587",0,0,0,0,0,0.75,0,0.25,2
"18290758",0,0,0.5,0,0.5,0,0,0,5
"15291053",1,0,0,0,0,0,0,0,3
"18294009",0,0,0,0,0,0.75,0,0.25,2
"16972966",0,0.5,0,0,0.5,0,0,0,4
"15744915",0,0,0,0,0,0.5,0,0.5,2
"15403175",0,0.25,0,0.75,0,0,0,0,7
"16255900",0,0.25,0,0,0.75,0,0,0,4
"17042530",1,0,0,0,0,0,0,0,3
"16258779",0,0.25,0,0,0,0.75,0,0,2
"14541367",0.75,0,0,0.25,0,0,0,0,3
"16260044",0,1,0,0,0,0,0,0,1
"15582301",0,0,0,0,0,0.5,0,0.5,2
"15302403",0,0,0,1,0,0,0,0,7
"16008642",0.5,0.25,0,0.25,0,0,0,0,3
"16266572",0,0.5,0,0,0,0,0,0.5,6
"16012917",0,0.75,0,0.25,0,0,0,0,1
"18869920",0,0.5,0,0,0.5,0,0,0,4
"15592170",0.75,0,0,0.25,0,0,0,0,3
"15761528",0,0.5,0,0,0.5,0,0,0,4
"14552476",0,0.5,0,0.25,0.25,0,0,0,4
"15779503",0,0.5,0,0,0.5,0,0,0,4
"17213024",0,0.5,0.25,0,0.25,0,0,0,4
"19363346",0,0.75,0.25,0,0,0,0,0,1
"15292310",0,0.25,0.25,0,0.5,0,0,0,4
"19392177",0,0,0,0,0,0.75,0,0.25,2
"76003173",0,0.75,0,0,0.25,0,0,0,1
"19923049",0,0.25,0,0,0,0.25,0,0.5,2
"76003496",0,0.5,0.25,0,0.25,0,0,0,4
"16270642",0,0.5,0.5,0,0,0,0,0,5
"17320088",0,0,0,0,0,0.5,0,0.5,2
"20318824",0,0.5,0,0,0.5,0,0,0,4
"17342944",0,0.25,0,0,0.5,0.25,0,0,4
"16285039",0,0,0.5,0,0.5,0,0,0,5
"76005740",0.25,0,0,0.75,0,0,0,0,7
"21264292",0,0,0,0,0,0.5,0,0.5,2
"76006146",0,0.25,0,0,0,0.25,0,0.5,2
"16289733",1,0,0,0,0,0,0,0,3
"76007194",0,1,0,0,0,0,0,0,1
"15112749",0,0.25,0,0,0.5,0.25,0,0,4
"17448072",0,0.5,0,0,0.5,0,0,0,4
"15041238",0.25,0.5,0,0,0.25,0,0,0,4
"14585158",0,0.75,0,0,0.25,0,0,0,1
"15271194",0,0,0,0,0,0.5,0,0.5,2
"17496221",0.5,0,0,0.5,0,0,0,0,3
"16311830",0,0,0.25,0,0.25,0.25,0,0.25,2
"15244464",0,0.25,0.25,0,0,0.25,0,0.25,2
"22107256",0,0,0,0,0,0.75,0,0.25,2
"15248484",0,0.25,0.25,0,0.5,0,0,0,4
"16314985",0,1,0,0,0,0,0,0,1
"14385153",0,0.25,0.25,0,0.5,0,0,0,4
"16319731",0,0,0.5,0.25,0.25,0,0,0,5
"15675002",1,0,0,0,0,0,0,0,3
"15047039",0,0.75,0,0,0.25,0,0,0,1
"76012057",0,1,0,0,0,0,0,0,1
"22635194",0,0.25,0.25,0.5,0,0,0,0,7
"15676310",0,0.25,0,0,0,0.5,0,0.25,2
"22794371",1,0,0,0,0,0,0,0,3
"14460367",0,0.5,0.25,0,0.25,0,0,0,4
"22802382",1,0,0,0,0,0,0,0,3
"16665504",0,0,0,0,0,0.75,0,0.25,2
"22903232",1,0,0,0,0,0,0,0,3
"14685884",0,0,0,0,0,0.25,0,0.75,6
"14614243",0,0.25,0,0,0,0.5,0,0.25,2
"15949734",0,0,0,0,0,0.5,0,0.5,2
"16336140",0,1,0,0,0,0,0,0,1
"15950483",1,0,0,0,0,0,0,0,3
"24136015",1,0,0,0,0,0,0,0,3
"69140301",0.75,0,0,0.25,0,0,0,0,3
"24686854",1,0,0,0,0,0,0,0,3
"15164199",0,1,0,0,0,0,0,0,1
"14395827",0,0.5,0.25,0.25,0,0,0,0,5
"16735196",0,0,0,0,0,0.5,0,0.5,2
"50238200",0,0.5,0,0,0.25,0.25,0,0,4
"15168540",0.25,0,0,0.75,0,0,0,0,7
"16338888",0,0,0,0,0.5,0.25,0,0.25,4
"16754744",0,0.25,0,0,0,0.25,0,0.5,2
"14381657",0,0,0,0,0,0.5,0,0.5,2
"15275200",0.5,0,0.25,0,0.25,0,0,0,3
"16338978",0,0.25,0,0,0,0.5,0,0.25,2
"14616121",0,0,0,0,0,0.5,0,0.5,2
"52000585",0,0.5,0,0,0.5,0,0,0,4
"16769685",0,0.5,0,0,0.25,0,0,0.25,4
"16355867",0,0.25,0,0,0.5,0,0,0.25,4
"16770577",0,0.5,0,0.5,0,0,0,0,1
"15053985",0.75,0,0,0.25,0,0,0,0,3
"15967714",0.75,0,0,0.25,0,0,0,0,3
"14398146",1,0,0,0,0,0,0,0,3
"15172728",0,0.25,0.25,0,0.25,0,0,0.25,4
"16374590",0,0.5,0.25,0,0.25,0,0,0,4
"15557753",1,0,0,0,0,0,0,0,3
"15120178",0.25,0,0,0.75,0,0,0,0,7
"15269375",0.25,0,0,0.75,0,0,0,0,7
"14398971",0,1,0,0,0,0,0,0,1
"14502031",1,0,0,0,0,0,0,0,3
"15280126",0,1,0,0,0,0,0,0,1
"15977262",0,0.5,0,0,0,0.25,0,0.25,2
"52003830",0,0,0,0,0,0.75,0,0.25,2
"16870094",0,0.25,0,0,0,0.25,0,0.5,2
"15810026",1,0,0,0,0,0,0,0,3
"15071983",0,0,0,0,0,0.75,0,0.25,2
"15282293",0,1,0,0,0,0,0,0,1
"14511957",0,0,0,0,0,0.5,0,0.5,2
"15816694",0,0.75,0,0,0.25,0,0,0,1
"15981309",0,0,0,0,0,0.5,0,0.5,2
"16404727",0,0.5,0,0,0,0.25,0,0.25,2
"16929781",1,0,0,0,0,0,0,0,3
"52004299",0,0.5,0,0,0.5,0,0,0,4
"15988159",0,0.5,0.25,0,0,0,0,0.25,5
"76014281",0,0,0.25,0,0,0.5,0,0.25,2
"16977853",0,0.75,0.25,0,0,0,0,0,1
"15818824",0,0.5,0,0,0,0.25,0,0.25,2
"69220601",0.75,0.25,0,0,0,0,0,0,3
"14402805",0,1,0,0,0,0,0,0,1
"15413637",1,0,0,0,0,0,0,0,3
"16456552",0,0.5,0,0,0.5,0,0,0,4
"15197202",0,0.5,0,0,0.5,0,0,0,4
"16460468",0,0.25,0.75,0,0,0,0,0,8
"17045254",1,0,0,0,0,0,0,0,3
"52004779",0,1,0,0,0,0,0,0,1
"17045775",0.5,0,0,0.5,0,0,0,0,3
"52004810",0,0.75,0.25,0,0,0,0,0,1
"14545042",0.5,0,0,0.5,0,0,0,0,3
"15272671",1,0,0,0,0,0,0,0,3
"16005150",0,0.75,0.25,0,0,0,0,0,1
"15829716",0,0,0,0,0,0.25,0,0.75,6
"17062270",1,0,0,0,0,0,0,0,3
"16482557",0,0.5,0,0,0.5,0,0,0,4
"15020685",0,0.75,0,0.25,0,0,0,0,1
"52005304",0,0,0,0,0,0.5,0,0.5,2
"17116231",0,0.5,0,0,0,0.25,0,0.25,2
"15131387",0,0.5,0,0,0.5,0,0,0,4
"16011749",0,1,0,0,0,0,0,0,1
"16485560",0,0.5,0,0,0,0,0,0.5,6
"17139624",0,0,0,0,0,0.25,0,0.75,6
"14405964",0,0,0,0,0,0.25,0,0.75,6
"15589967",0,0,0,0,0,0.5,0,0.5,2
"59192590",0,1,0,0,0,0,0,0,1
"17182410",0.75,0,0,0.25,0,0,0,0,3
"16490494",0,0.25,0,0,0,0.5,0,0.25,2
"16025270",0,0.5,0,0,0.5,0,0,0,4
"15344861",0,1,0,0,0,0,0,0,1
"16025965",0,0,0,1,0,0,0,0,7
"15131463",0,0.5,0,0,0.5,0,0,0,4
"17205388",0,1,0,0,0,0,0,0,1
"14408859",0,0.25,0,0,0.75,0,0,0,4
"15081831",0,0,0,0,0,0.5,0,0.5,2
"14410004",0,0.5,0.25,0,0.25,0,0,0,4
"17286350",0,1,0,0,0,0,0,0,1
"15058543",0,0.75,0,0,0.25,0,0,0,1
"15595868",0,0.5,0,0,0.5,0,0,0,4
"15517355",1,0,0,0,0,0,0,0,3
"16070657",0,0,0,0,0,0.5,0,0.5,2
"15864903",0,1,0,0,0,0,0,0,1
"76003188",0,1,0,0,0,0,0,0,1
"15870750",0,0,0.25,0,0,0.5,0,0.25,2
"15294746",1,0,0,0,0,0,0,0,3
"15138718",1,0,0,0,0,0,0,0,3
"17309475",0.75,0.25,0,0,0,0,0,0,3
"15348753",0,0,0,0,0,0.75,0,0.25,2
"15294894",0,0.25,0.25,0,0.5,0,0,0,4
"61608500",0.25,0,0,0.75,0,0,0,0,7
"15614976",1,0,0,0,0,0,0,0,3
"61701000",0,0.75,0.25,0,0,0,0,0,1
"76004992",0,0.5,0.25,0.25,0,0,0,0,5
"16536605",0,0.25,0,0,0.5,0,0,0.25,4
"15617932",0,1,0,0,0,0,0,0,1
"15526640",0,0.25,0.25,0,0,0.25,0,0.25,2
"14619475",0,1,0,0,0,0,0,0,1
"61979960",0.5,0.25,0,0.25,0,0,0,0,3
"14620556",0,0,0,0,1,0,0,0,4
"15268158",1,0,0,0,0,0,0,0,3
"15448087",1,0,0,0,0,0,0,0,3
"16561667",0.5,0,0,0.5,0,0,0,0,3
"16101774",0,0.5,0,0,0,0.25,0,0.25,2
"16563927",0,0.5,0,0,0.5,0,0,0,4
"15645340",0,0.25,0.75,0,0,0,0,0,8
"65145596",0.75,0,0,0.25,0,0,0,0,3
"14570095",0.25,0.5,0,0,0,0,0,0.25,1
"15009051",0,0,0,0,0,0.5,0,0.5,2
"17444001",0.25,0,0,0.75,0,0,0,0,7
"15904595",0,0.75,0,0,0.25,0,0,0,1
"17453272",0,0,0,0,0,0.25,0,0.75,6
"65934750",0,1,0,0,0,0,0,0,1
"17466552",0,0.75,0,0,0.25,0,0,0,1
"14421924",0,0.5,0,0,0,0.25,0,0.25,2
"17488505",0.75,0,0,0.25,0,0,0,0,3
"15905912",0,0.5,0,0,0.25,0,0,0.25,4
"17496195",0,0.25,0,0,0.25,0,0,0.5,4
"15911480",0,0.75,0,0,0,0,0,0.25,1
"17498349",0,0.5,0,0,0.5,0,0,0,4
"15286488",0.5,0,0,0.5,0,0,0,0,3
"16119348",0,0.5,0.25,0,0.25,0,0,0,4
"16593631",0,0,0,0,0,0.5,0,0.5,2
"17509414",0,0,0,0,0,0.75,0,0.25,2
"14437010",0.25,0,0,0,0,0.5,0,0.25,2
"15295154",0,1,0,0,0,0,0,0,1
"14437669",0.75,0,0,0.25,0,0,0,0,3
"17527195",0,1,0,0,0,0,0,0,1
"15919684",0,0.5,0,0,0.5,0,0,0,4
"16120454",0,0.5,0,0,0,0.25,0,0.25,2
"16616611",0,1,0,0,0,0,0,0,1
"15469469",0,1,0,0,0,0,0,0,1
"14443983",1,0,0,0,0,0,0,0,3
"76011181",0,1,0,0,0,0,0,0,1
"14451313",0,0.5,0,0,0,0.25,0,0.25,2
"15260439",0,0.75,0,0,0.25,0,0,0,1
"15547190",1,0,0,0,0,0,0,0,3
"17585046",0,0.75,0,0,0.25,0,0,0,1
"14451566",0,0.5,0,0,0,0.25,0,0.25,2
"76012105",0,1,0,0,0,0,0,0,1
"14452144",0,0,0,1,0,0,0,0,7
"16147017",1,0,0,0,0,0,0,0,3
"14456477",0,1,0,0,0,0,0,0,1
"17638152",0,0.5,0,0.5,0,0,0,0,1
"16621385",0,0.25,0,0,0.75,0,0,0,4
"15265063",0,0.75,0,0,0,0,0,0.25,1
"13811438",0.5,0,0.25,0,0.25,0,0,0,3
"13393665",0,0,0,0,0,0.5,0,0.5,2
"12241363",1,0,0,0,0,0,0,0,3
"11971095",0,0.75,0,0,0,0,0,0.25,1
"13601632",0,0.75,0.25,0,0,0,0,0,1
"12285741",0,1,0,0,0,0,0,0,1
"14068619",0,0,0,0.5,0.5,0,0,0,4
"12286786",0,1,0,0,0,0,0,0,1
"13327963",1,0,0,0,0,0,0,0,3
"11971378",0,0.75,0,0,0.25,0,0,0,1
"13516675",0,0.5,0,0.25,0.25,0,0,0,4
"12292237",0,0,0,1,0,0,0,0,7
"13737201",0,0.75,0.25,0,0,0,0,0,1
"11973056",0,0.75,0,0,0.25,0,0,0,1
"13953107",0.75,0.25,0,0,0,0,0,0,3
"12323012",1,0,0,0,0,0,0,0,3
"14226310",0,1,0,0,0,0,0,0,1
"12325698",1,0,0,0,0,0,0,0,3
"12266786",0,0.75,0,0,0,0,0,0.25,1
"12337421",0,0.5,0,0,0,0.25,0,0.25,2
"12114684",0,0.5,0,0,0,0.25,0,0.25,2
"12337495",0,1,0,0,0,0,0,0,1
"13440911",0,0,0,0,0,0.5,0,0.5,2
"12339118",0,1,0,0,0,0,0,0,1
"13572149",0,0.25,0,0,0.5,0.25,0,0,4
"12345271",0,0.75,0.25,0,0,0,0,0,1
"11961965",1,0,0,0,0,0,0,0,3
"12346249",1,0,0,0,0,0,0,0,3
"13788096",1,0,0,0,0,0,0,0,3
"12359402",0,0,0,0,0.75,0,0,0.25,4
"13874443",0,0,0,0,0,0.5,0,0.5,2
"12359701",0,0.5,0.5,0,0,0,0,0,5
"12198475",0,0.25,0,0.25,0,0.25,0,0.25,2
"12366123",0,0.25,0,0,0.25,0.25,0,0.25,2
"14094747",0.5,0,0,0.5,0,0,0,0,3
"12366476",0.25,0.5,0.25,0,0,0,0,0,5
"14252894",0.25,0.25,0,0.5,0,0,0,0,7
"12373129",0,0.25,0,0,0.25,0.25,0,0.25,2
"14327816",0,0.75,0,0,0.25,0,0,0,1
"12374557",0,0,0,0,0,0.75,0,0.25,2
"13321356",1,0,0,0,0,0,0,0,3
"12374942",0.5,0.25,0,0.25,0,0,0,0,3
"13347987",0,0.5,0,0,0.5,0,0,0,4
"12379730",0,0,0,0,0,0.5,0,0.5,2
"12120904",0,0.25,0.25,0,0.25,0.25,0,0,4
"12379909",1,0,0,0,0,0,0,0,3
"13426535",0.25,0,0,0.75,0,0,0,0,7
"12390246",0,0.25,0,0,0,0.25,0,0.5,2
"13502396",1,0,0,0,0,0,0,0,3
"12392359",0,0.25,0,0,0,0.25,0,0.5,2
"13528945",0.5,0.25,0,0.25,0,0,0,0,3
"12399447",0,0.75,0,0,0.25,0,0,0,1
"13595095",0,0,0,0,0,0.5,0,0.5,2
"12416920",0,0.75,0,0,0.25,0,0,0,1
"13633150",0,0,0,0,0,0.5,0,0.5,2
"12423033",0,0.5,0,0,0.25,0,0,0.25,4
"13720789",1,0,0,0,0,0,0,0,3
"11993883",0,1,0,0,0,0,0,0,1
"12171821",0,0.75,0.25,0,0,0,0,0,1
"11995937",0,0.5,0,0,0.5,0,0,0,4
"13794704",0,0.25,0,0,0.75,0,0,0,4
"12434601",0,0,0,1,0,0,0,0,7
"12180973",0,0,0,0,0,0.5,0,0.5,2
"12446076",1,0,0,0,0,0,0,0,3
"13946499",0,0.75,0,0,0.25,0,0,0,1
"12448670",0,0,0,1,0,0,0,0,7
"13971550",0,0,0,0,0.5,0.25,0,0.25,4
"12478939",0.75,0,0,0.25,0,0,0,0,3
"14020972",0,0.25,0,0,0.5,0.25,0,0,4
"12480687",0,0.5,0.25,0,0.25,0,0,0,4
"14083907",0,0,0,0,0,0,0,1,6
"12484585",0,0,0,0,0.25,0.25,0,0.5,2
"14199919",0,0,0,0,0,0.5,0,0.5,2
"12491415",0,1,0,0,0,0,0,0,1
"14245507",0.75,0,0,0.25,0,0,0,0,3
"12519041",0,0.25,0.25,0.25,0.25,0,0,0,4
"14265105",0,0.5,0.25,0,0,0.25,0,0,5
"12519300",0,0.75,0,0,0,0,0,0.25,1
"14302376",0,0,0,0,0,0.5,0,0.5,2
"12520007",1,0,0,0,0,0,0,0,3
"14331592",0,0.25,0,0,0,0.5,0,0.25,2
"12522263",0,0.25,0.25,0,0.5,0,0,0,4
"14374871",0,0.75,0.25,0,0,0,0,0,1
"12528741",0,0.25,0.25,0,0.5,0,0,0,4
"13323336",1,0,0,0,0,0,0,0,3
"12531366",1,0,0,0,0,0,0,0,3
"13344818",0,0.5,0,0,0.5,0,0,0,4
"12536106",0,0.75,0,0,0.25,0,0,0,1
"13356217",0,0,0,0,0,0.75,0,0.25,2
"12536723",0,0,0,0,0,0.5,0,0.5,2
"12120343",0,0.5,0.5,0,0,0,0,0,5
"12543004",0,0.25,0,0,0,0.25,0,0.5,2
"13390380",0,0,0.5,0,0.5,0,0,0,5
"11941658",0,0.5,0,0,0,0.25,0,0.25,2
"13405501",0,0.5,0,0,0.5,0,0,0,4
"12549742",1,0,0,0,0,0,0,0,3
"13431124",0,0,0,0,0,0.75,0,0.25,2
"11941816",0,0.25,0,0.75,0,0,0,0,7
"13482267",0.5,0.25,0,0,0.25,0,0,0,3
"12554958",1,0,0,0,0,0,0,0,3
"13508246",0,0.5,0,0,0.5,0,0,0,4
"12557012",0,0.5,0.5,0,0,0,0,0,5
"13520267",0,0,0.5,0,0.5,0,0,0,5
"12557612",0,0.75,0,0,0.25,0,0,0,1
"13561647",0,0.25,0,0,0.25,0,0,0.5,4
"12557779",1,0,0,0,0,0,0,0,3
"13585336",0,0,0,0,0,0.5,0,0.5,2
"12560002",0,0.5,0,0,0.5,0,0,0,4
"13597786",0,0,0.25,0,0.75,0,0,0,4
"12564755",0,0.75,0.25,0,0,0,0,0,1
"13615405",0,0.5,0.25,0,0.25,0,0,0,4
"12578344",0,0.25,0,0,0.25,0.25,0,0.25,2
"12158733",0,0.25,0,0,0.5,0,0,0.25,4
"12582199",0,0.75,0,0,0.25,0,0,0,1
"13712459",0,0.5,0.25,0,0,0,0,0.25,5
"12588858",1,0,0,0,0,0,0,0,3
"13729499",0,0.5,0,0,0.5,0,0,0,4
"12591159",0,0,0.5,0,0.25,0,0,0.25,5
"13762956",0,0.75,0.25,0,0,0,0,0,1
"12591708",0.25,0.5,0,0.25,0,0,0,0,1
"13783368",0,0.75,0,0,0.25,0,0,0,1
"12595510",0,0.75,0,0,0,0,0,0.25,1
"13789480",1,0,0,0,0,0,0,0,3
"12597024",0,0,0,0,0.25,0.25,0,0.5,2
"13798780",0.25,0,0,0.75,0,0,0,0,7
"12600404",0,0,0,0,0,0.75,0,0.25,2
"13844833",0,0.75,0,0,0.25,0,0,0,1
"11945950",0,1,0,0,0,0,0,0,1
"13854425",0.5,0,0.25,0.25,0,0,0,0,3
"12635868",0,0.5,0,0,0.5,0,0,0,4
"13944198",0.25,0.25,0,0.5,0,0,0,0,7
"12638974",1,0,0,0,0,0,0,0,3
"13949469",0,0.25,0,0,0.25,0.25,0,0.25,2
"12652170",1,0,0,0,0,0,0,0,3
"13960888",0,1,0,0,0,0,0,0,1
"12656690",0,0,0,0,0,0.5,0,0.5,2
"13994268",0,1,0,0,0,0,0,0,1
"12672721",0,1,0,0,0,0,0,0,1
"14008879",0,0.5,0.25,0,0.25,0,0,0,4
"12692179",0,0,0,0,0,0.75,0,0.25,2
"14033227",0,0.5,0,0,0.5,0,0,0,4
"12694008",0.25,0,0,0.75,0,0,0,0,7
"14075622",0,0.25,0.25,0,0.5,0,0,0,4
"12694186",1,0,0,0,0,0,0,0,3
"14086089",0,0.5,0.25,0,0.25,0,0,0,4
"12706899",0,0.25,0,0,0.5,0,0,0.25,4
"14110223",1,0,0,0,0,0,0,0,3
"12707054",0,0.5,0,0,0.5,0,0,0,4
"14210184",1,0,0,0,0,0,0,0,3
"12707419",1,0,0,0,0,0,0,0,3
"14240629",0,0.5,0,0,0.5,0,0,0,4
"12014833",0,0.25,0,0,0.75,0,0,0,4
"14248160",0,0.5,0.25,0,0.25,0,0,0,4
"12728624",0.25,0.25,0.25,0,0.25,0,0,0,4
"14262544",0,0.25,0,0,0.25,0.25,0,0.25,2
"12731741",0.5,0,0,0.5,0,0,0,0,3
"14277668",1,0,0,0,0,0,0,0,3
"12733113",0.25,0.5,0.25,0,0,0,0,0,5
"14291127",0,1,0,0,0,0,0,0,1
"12735312",1,0,0,0,0,0,0,0,3
"14325491",0,0.25,0,0,0.5,0,0,0.25,4
"12736164",0,0.5,0,0,0.5,0,0,0,4
"14329623",0,1,0,0,0,0,0,0,1
"12738528",0,0,0.5,0,0.5,0,0,0,5
"14333595",0.5,0,0,0.5,0,0,0,0,3
"12740312",1,0,0,0,0,0,0,0,3
"14359096",0,0.75,0,0.25,0,0,0,0,1
"12742266",0,0.75,0,0,0.25,0,0,0,1
"14377482",0,0,0,1,0,0,0,0,7
"12764152",0.25,0.25,0,0.5,0,0,0,0,7
"11957401",0,0.25,0.75,0,0,0,0,0,8
"11950551",0,0.5,0,0,0.5,0,0,0,4
"13323651",1,0,0,0,0,0,0,0,3
"12031951",0,1,0,0,0,0,0,0,1
"12111113",0,0.5,0,0,0,0.25,0,0.25,2
"12793479",0,0.5,0.25,0,0,0,0,0.25,5
"13344871",0,0.5,0,0,0.5,0,0,0,4
"12033766",1,0,0,0,0,0,0,0,3
"13353480",0.5,0,0,0.5,0,0,0,0,3
"12802037",0,0,0,0,0,0.5,0,0.5,2
"13361456",0.75,0,0,0.25,0,0,0,0,3
"12810373",0.5,0.25,0,0.25,0,0,0,0,3
"12118461",1,0,0,0,0,0,0,0,3
"12034185",0,0.75,0,0,0.25,0,0,0,1
"13381557",0,0,0,0,0,0.5,0,0.5,2
"12817968",0,1,0,0,0,0,0,0,1
"13386396",0,1,0,0,0,0,0,0,1
"12819579",0,0.25,0,0,0.25,0,0,0.5,4
"13390883",0,0.25,0,0,0.25,0.25,0,0.25,2
"12820711",1,0,0,0,0,0,0,0,3
"12126573",0,0.5,0,0,0.5,0,0,0,4
"12821233",0,0.25,0,0,0,0.25,0,0.5,2
"12131727",0,0.5,0,0,0.5,0,0,0,4
"12822067",1,0,0,0,0,0,0,0,3
"13430314",0,1,0,0,0,0,0,0,1
"12828241",0,0.5,0,0,0.5,0,0,0,4
"13432173",0,0,0,0,0,0.5,0,0.5,2
"12829921",0,0.5,0,0,0,0.25,0,0.25,2
"13452243",0,0.75,0,0,0.25,0,0,0,1
"12831138",1,0,0,0,0,0,0,0,3
"13488693",0.25,0.75,0,0,0,0,0,0,1
"12041063",0,0.25,0,0,0.25,0.25,0,0.25,2
"13505384",0,1,0,0,0,0,0,0,1
"12915277",0.25,0,0,0.25,0,0.25,0,0.25,2
"12136368",0,0.25,0,0.75,0,0,0,0,7
"12927123",1,0,0,0,0,0,0,0,3
"13518088",0,0,0,0,0,0.5,0,0.5,2
"12928344",1,0,0,0,0,0,0,0,3
"13526142",0,0.5,0.25,0,0.25,0,0,0,4
"12049228",0,0.5,0,0,0,0.25,0,0.25,2
"12143333",0,0.25,0.25,0,0.5,0,0,0,4
"12934428",1,0,0,0,0,0,0,0,3
"13562858",0,1,0,0,0,0,0,0,1
"12961133",0,0,0,0,0,0,0,1,6
"13578840",0,0.25,0,0,0.75,0,0,0,4
"12964476",0,0.75,0,0,0.25,0,0,0,1
"13593195",0,1,0,0,0,0,0,0,1
"12966984",1,0,0,0,0,0,0,0,3
"13596207",0,0.75,0.25,0,0,0,0,0,1
"12967505",0,1,0,0,0,0,0,0,1
"13599113",0,0.5,0,0,0.5,0,0,0,4
"12976794",0,0,0,0,0,0.5,0,0.5,2
"13605783",0,0,0,0.25,0.75,0,0,0,4
"12978710",0.25,0,0,0.75,0,0,0,0,7
"13624809",0,0,0,0,0,0.25,0,0.75,6
"12988188",0,1,0,0,0,0,0,0,1
"13637392",0,0,0,0,0,0.75,0,0.25,2
"12989492",0,0.5,0.5,0,0,0,0,0,5
"13650560",0,0,0,0,0,0.5,0,0.5,2
"12994157",0,0.25,0,0,0.5,0,0,0.25,4
"13710761",0,0.5,0,0,0,0.25,0,0.25,2
"12995203",0.75,0,0,0.25,0,0,0,0,3
"13718892",0,0.5,0,0,0.5,0,0,0,4
"12995934",0,0,0,1,0,0,0,0,7
"13728650",0,0.5,0,0,0.5,0,0,0,4
"12996322",0,0.75,0,0,0.25,0,0,0,1
"13734414",0,0.5,0.25,0.25,0,0,0,0,5
"12999049",0.5,0,0,0.5,0,0,0,0,3
"13750665",1,0,0,0,0,0,0,0,3
"13001299",0.25,0.5,0,0.25,0,0,0,0,1
"13763735",0,0.5,0.25,0,0.25,0,0,0,4
"13001305",0.5,0,0,0.5,0,0,0,0,3
"13770873",0,1,0,0,0,0,0,0,1
"13009974",0,0,0,0,0,0.5,0,0.5,2
"13783520",1,0,0,0,0,0,0,0,3
"13011763",1,0,0,0,0,0,0,0,3
"13788880",0,1,0,0,0,0,0,0,1
"13017521",0,1,0,0,0,0,0,0,1
"13794135",0.5,0,0,0.5,0,0,0,0,3
"13058529",0,0.25,0.25,0.5,0,0,0,0,7
"13794869",0,0.5,0,0,0.5,0,0,0,4
"13076308",0,1,0,0,0,0,0,0,1
"13799295",0,0.25,0.25,0,0.5,0,0,0,4
"12068706",1,0,0,0,0,0,0,0,3
"13821411",0.5,0,0,0.5,0,0,0,0,3
"13089745",0,0.5,0,0,0.5,0,0,0,4
"13846219",0,0.75,0,0,0.25,0,0,0,1
"13094129",1,0,0,0,0,0,0,0,3
"13853781",0,0.5,0,0,0.5,0,0,0,4
"13113799",1,0,0,0,0,0,0,0,3
"13860734",1,0,0,0,0,0,0,0,3
"13118469",0,0.25,0,0,0.25,0.25,0,0.25,2
"13894399",1,0,0,0,0,0,0,0,3
"13119745",0.25,0.25,0,0.5,0,0,0,0,7
"13945795",1,0,0,0,0,0,0,0,3
"13126551",0,0,0,0,1,0,0,0,4
"13949061",0,0,0,1,0,0,0,0,7
"13127223",1,0,0,0,0,0,0,0,3
"13951807",0,0,0,0,0,0.5,0,0.5,2
"13128282",0,0.5,0,0,0.5,0,0,0,4
"13956093",0,0.75,0.25,0,0,0,0,0,1
"13131731",1,0,0,0,0,0,0,0,3
"13967085",0,0.5,0,0,0,0.25,0,0.25,2
"14379202",0,0.25,0.25,0,0,0.25,0,0.25,2
"13977178",1,0,0,0,0,0,0,0,3
"13134181",0,0.5,0,0,0.25,0,0,0.25,4
"12197791",0,0.5,0.25,0,0.25,0,0,0,4
"13137318",1,0,0,0,0,0,0,0,3
"14008387",0,0.75,0,0,0,0,0,0.25,1
"13137352",0,0,0,0,0,0.5,0,0.5,2
"14012268",0,0.5,0,0,0.25,0,0,0.25,4
"12082379",1,0,0,0,0,0,0,0,3
"14029194",1,0,0,0,0,0,0,0,3
"13152362",0.75,0,0.25,0,0,0,0,0,3
"14067937",0,0.75,0,0,0.25,0,0,0,1
"13154203",0,0.75,0,0,0.25,0,0,0,1
"14072449",0,0.75,0.25,0,0,0,0,0,1
"13156687",1,0,0,0,0,0,0,0,3
"14081974",0.75,0.25,0,0,0,0,0,0,3
"13160493",0,0.5,0,0.25,0.25,0,0,0,4
"14085537",0,0,0,1,0,0,0,0,7
"13161258",0,0,0,1,0,0,0,0,7
"14094175",0.75,0,0,0.25,0,0,0,0,3
"13161739",0.75,0,0,0.25,0,0,0,0,3
"12209261",0,1,0,0,0,0,0,0,1
"13166761",0,0.75,0,0,0.25,0,0,0,1
"11967463",0,1,0,0,0,0,0,0,1
"12088348",0,0.25,0.25,0,0.5,0,0,0,4
"14207599",0,1,0,0,0,0,0,0,1
"13168311",0,0,0,1,0,0,0,0,7
"14216282",0,0.75,0,0,0.25,0,0,0,1
"13176918",0,0.75,0.25,0,0,0,0,0,1
